Champions,HP,HP+,HP5,HP5+,MP,MP+,MP5,MP5+,AD,AD+,AS,AS+,AR,AR+,MR,MR+,MS,Range
Aatrox,580.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,5.0,651.0,25.0,38.0,325.0,321.0,125.0,345.0,175.0
Ahri,526.0,92.0,55.0,6.0,418.0,25.0,8.0,8.0,5304.0,3.0,668.0,2.0,2088.0,35.0,30.0,5.0,330.0,550.0
Akali,575.0,95.0,8.0,5.0,200.0,0.0,50.0,0.0,624.0,33.0,625.0,32.0,23.0,35.0,37.0,125.0,345.0,125.0
Alistar,600.0,106.0,85.0,85.0,350.0,40.0,85.0,8.0,62.0,375.0,625.0,2125.0,44.0,35.0,321.0,125.0,330.0,125.0
Amumu,61312.0,84.0,9.0,85.0,2872.0,40.0,7382.0,525.0,5338.0,38.0,736.0,218.0,33.0,38.0,321.0,125.0,335.0,125.0
Anivia,480.0,82.0,55.0,55.0,495.0,25.0,8.0,8.0,51376.0,32.0,625.0,168.0,2122.0,4.0,30.0,5.0,325.0,600.0
Annie,524.0,88.0,55.0,55.0,418.0,25.0,8.0,8.0,5041.0,2625.0,579.0,136.0,1922.0,4.0,30.0,5.0,335.0,625.0
Aphelios,530.0,88.0,325.0,55.0,348.0,42.0,65.0,4.0,57.0,24.0,64.0,21.0,28.0,3.0,26.0,5.0,325.0,550.0
Ashe,570.0,87.0,35.0,55.0,280.0,32.0,6972.0,4.0,59.0,296.0,658.0,333.0,26.0,34.0,30.0,5.0,325.0,600.0
Aurelion Sol,575.0,92.0,7.0,6.0,350.0,50.0,6.0,8.0,57.0,32.0,625.0,136.0,19.0,36.0,30.0,5.0,325.0,550.0
Azir,552.0,92.0,7.0,75.0,480.0,21.0,8.0,8.0,52.0,28.0,625.0,3.0,1904.0,3.0,30.0,5.0,335.0,525.0
Bard,560.0,89.0,55.0,55.0,350.0,50.0,6.0,45.0,52.0,3.0,625.0,2.0,34.0,4.0,30.0,5.0,330.0,500.0
